run_id,episode,reward,steps,success,navigation_efficiency,path_efficiency,goal_distance,grid_size,max_episode_steps,map_label,scene_profile,scene_seed,map_package_path,timestamp_utc
2026-06-18_20-24-57,2580,184.30537287361247,200,0,0.032184002176169964,0.032184002176169964,28.071337695236398,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:56.217820
2026-06-18_20-24-57,2581,172.04887794729953,200,0,0.030287737712564204,0.030287737712564204,30.01666203960727,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:56.395044
2026-06-18_20-24-57,2582,182.52006734411256,200,0,0.032184002176169964,0.032184002176169964,28.071337695236398,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:56.583946
2026-06-18_20-24-57,2583,173.79808897145443,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:56.780395
2026-06-18_20-24-57,2584,173.70127930304773,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:56.962003
2026-06-18_20-24-57,2585,177.60179658354363,200,0,0.03125,0.03125,29.0,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:57.140653
2026-06-18_20-24-57,2586,177.3407318024058,200,0,0.031182875248202475,0.031182875248202475,29.068883707497267,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:57.323153
2026-06-18_20-24-57,2587,167.68861399893066,200,0,0.029356118341023155,0.029356118341023155,31.064449134018133,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:57.503277
2026-06-18_20-24-57,2588,174.75029813103475,200,0,0.030303030303030304,0.030303030303030304,30.0,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:57.679224
2026-06-18_20-24-57,2589,172.59894598510138,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:57.855478
2026-06-18_20-24-57,2590,174.0101208657208,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:58.034273
2026-06-18_20-24-57,2591,178.17029790989142,200,0,0.031182875248202475,0.031182875248202475,29.068883707497267,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:58.209555
2026-06-18_20-24-57,2592,182.82900205231243,200,0,0.032184002176169964,0.032184002176169964,28.071337695236398,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:57:58.386803
2026-06-18_20-24-57,2593,169.83916027162996,200,0,0.029356118341023155,0.029356118341023155,31.064449134018133,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:36.490047
2026-06-18_20-24-57,2594,185.13783870520197,200,0,0.03223949929412861,0.03223949929412861,28.0178514522438,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:36.692434
2026-06-18_20-24-57,2595,174.66471693497525,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:36.869887
2026-06-18_20-24-57,2596,176.73180098038813,200,0,0.031182875248202475,0.031182875248202475,29.068883707497267,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:37.055860
2026-06-18_20-24-57,2597,163.1650361983091,200,0,0.02855868227083095,0.02855868227083095,32.01562118716424,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:37.236168
2026-06-18_20-24-57,2598,173.29055370867897,200,0,0.030287737712564204,0.030287737712564204,30.01666203960727,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:37.413722
2026-06-18_20-24-57,2599,168.28573098622044,200,0,0.02939782249584643,0.02939782249584643,31.016124838541646,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:37.591778
2026-06-18_20-24-57,2600,179.03475027704357,200,0,0.031233176779224273,0.031233176779224273,29.017236257093817,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:37.771033
2026-06-18_20-24-57,2601,174.03902410073675,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:37.955790
2026-06-18_20-24-57,2602,179.43253799441302,200,0,0.03125,0.03125,29.0,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:38.130659
2026-06-18_20-24-57,2603,171.47189497088897,200,0,0.030287737712564204,0.030287737712564204,30.01666203960727,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:38.306035
2026-06-18_20-24-57,2604,183.6848114420881,200,0,0.032184002176169964,0.032184002176169964,28.071337695236398,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:38.479628
2026-06-18_20-24-57,2605,168.79508998704205,200,0,0.029356118341023155,0.029356118341023155,31.064449134018133,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:38.657075
2026-06-18_20-24-57,2606,178.60365492691102,200,0,0.031182875248202475,0.031182875248202475,29.068883707497267,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:38.832684
2026-06-18_20-24-57,2607,173.1209899944231,200,0,0.030303030303030304,0.030303030303030304,30.0,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:39.011005
2026-06-18_20-24-57,2608,173.2374842212672,200,0,0.030287737712564204,0.030287737712564204,30.01666203960727,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:39.188830
2026-06-18_20-24-57,2609,169.00179198374175,200,0,0.029356118341023155,0.029356118341023155,31.064449134018133,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:39.366818
2026-06-18_20-24-57,2610,172.5844351604562,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:39.546393
2026-06-18_20-24-57,2611,169.10446583863413,200,0,0.029411764705882353,0.029411764705882353,31.0,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:39.722226
2026-06-18_20-24-57,2612,173.85481364619554,200,0,0.030287737712564204,0.030287737712564204,30.01666203960727,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:39.898904
2026-06-18_20-24-57,2613,170.19819975843768,200,0,0.029411764705882353,0.029411764705882353,31.0,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:40.071317
2026-06-18_20-24-57,2614,173.80170074858498,200,0,0.030287737712564204,0.030287737712564204,30.01666203960727,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:40.248095
2026-06-18_20-24-57,2615,175.12731197559046,200,0,0.030303030303030304,0.030303030303030304,30.0,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:40.424393
2026-06-18_20-24-57,2616,173.2751539481691,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:40.598824
2026-06-18_20-24-57,2617,169.1981451088204,200,0,0.029356118341023155,0.029356118341023155,31.064449134018133,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:40.776402
2026-06-18_20-24-57,2618,173.2553120552657,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:40.953497
2026-06-18_20-24-57,2619,174.94753149644745,200,0,0.031182875248202475,0.031182875248202475,29.068883707497267,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:41.129004
2026-06-18_20-24-57,2620,183.84929152025643,200,0,0.032184002176169964,0.032184002176169964,28.071337695236398,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:41.303749
2026-06-18_20-24-57,2621,177.09333773545518,200,0,0.031233176779224273,0.031233176779224273,29.017236257093817,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:41.477114
2026-06-18_20-24-57,2622,170.19895240750543,200,0,0.029356118341023155,0.029356118341023155,31.064449134018133,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:41.656746
2026-06-18_20-24-57,2623,156.97529602904302,200,0,0.027731135156488076,0.027731135156488076,33.06055050963308,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:41.838556
2026-06-18_20-24-57,2624,178.9639158621033,200,0,0.031233176779224273,0.031233176779224273,29.017236257093817,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T02:59:42.022860
2026-06-18_20-24-57,2625,186.04289959332735,200,0,0.032184002176169964,0.032184002176169964,28.071337695236398,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:21.102992
2026-06-18_20-24-57,2626,179.1042770734821,200,0,0.031182875248202475,0.031182875248202475,29.068883707497267,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:21.318784
2026-06-18_20-24-57,2627,169.23894369404786,200,0,0.029356118341023155,0.029356118341023155,31.064449134018133,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:21.499043
2026-06-18_20-24-57,2628,174.9084904976305,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:21.677611
2026-06-18_20-24-57,2629,176.0492500987036,200,0,0.030287737712564204,0.030287737712564204,30.01666203960727,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:21.858476
2026-06-18_20-24-57,2630,165.9693861040667,200,0,0.028520548659237286,0.028520548659237286,32.0624390837628,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:22.040716
2026-06-18_20-24-57,2631,175.0929914171814,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:22.243358
2026-06-18_20-24-57,2632,166.8513219269185,200,0,0.029356118341023155,0.029356118341023155,31.064449134018133,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:22.418982
2026-06-18_20-24-57,2633,179.45164467446867,200,0,0.031182875248202475,0.031182875248202475,29.068883707497267,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:22.599069
2026-06-18_20-24-57,2634,189.1764417196403,200,0,0.033251343565416806,0.033251343565416806,27.073972741361768,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:22.777527
2026-06-18_20-24-57,2635,175.1317312899862,200,0,0.03024200308016292,0.03024200308016292,30.066592756745816,50,200,Dense/Heavy Fire,fire_dense,20460530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_dense_heavy_map.npz,2026-06-19T03:01:22.956124
