run_id,episode,reward,steps,success,navigation_efficiency,path_efficiency,goal_distance,grid_size,max_episode_steps,map_label,scene_profile,scene_seed,map_package_path,timestamp_utc
2026-06-18_20-24-57,2580,419.08256479570105,68,1,0.5952380952380952,0.5952380952380952,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:51.497264
2026-06-18_20-24-57,2581,415.7844504269521,66,1,0.6024096385542168,0.6024096385542168,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:51.557543
2026-06-18_20-24-57,2582,416.9875076704554,63,1,0.6134969325153374,0.6134969325153374,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:51.614054
2026-06-18_20-24-57,2583,418.34894838518215,70,1,0.588235294117647,0.588235294117647,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:51.686279
2026-06-18_20-24-57,2584,413.718933172919,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:51.747063
2026-06-18_20-24-57,2585,417.78512792112576,65,1,0.6060606060606061,0.6060606060606061,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:51.810294
2026-06-18_20-24-57,2586,420.4974554890912,84,1,0.5434782608695653,0.5434782608695653,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:51.889362
2026-06-18_20-24-57,2587,421.99739889814015,80,1,0.5555555555555556,0.5555555555555556,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:51.962299
2026-06-18_20-24-57,2588,415.90258281436667,56,1,0.641025641025641,0.641025641025641,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:52.010869
2026-06-18_20-24-57,2589,414.49417957844395,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:52.064184
2026-06-18_20-24-57,2590,415.5381083072233,67,1,0.5988023952095809,0.5988023952095809,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:52.123852
2026-06-18_20-24-57,2591,416.8165131365377,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:52.179861
2026-06-18_20-24-57,2592,415.6052898966226,65,1,0.6060606060606061,0.6060606060606061,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:05:52.237916
2026-06-18_20-24-57,2593,414.7832676740998,62,1,0.6172839506172839,0.6172839506172839,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:28.288888
2026-06-18_20-24-57,2594,417.991601389123,64,1,0.6097560975609756,0.6097560975609756,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:28.381291
2026-06-18_20-24-57,2595,416.3535319948728,70,1,0.588235294117647,0.588235294117647,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:28.527794
2026-06-18_20-24-57,2596,413.8667206150148,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:28.600597
2026-06-18_20-24-57,2597,416.0009368587801,58,1,0.6329113924050632,0.6329113924050632,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:28.653110
2026-06-18_20-24-57,2598,416.06042319583764,61,1,0.6211180124223603,0.6211180124223603,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:28.709126
2026-06-18_20-24-57,2599,413.36847464205937,55,1,0.6451612903225806,0.6451612903225806,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:28.765987
2026-06-18_20-24-57,2600,415.84795635188107,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:28.823788
2026-06-18_20-24-57,2601,416.34914811775974,65,1,0.6060606060606061,0.6060606060606061,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:28.902029
2026-06-18_20-24-57,2602,416.68142165714926,57,1,0.6369426751592356,0.6369426751592356,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:28.967881
2026-06-18_20-24-57,2603,414.96017876074717,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.030503
2026-06-18_20-24-57,2604,418.25596817444443,67,1,0.5988023952095809,0.5988023952095809,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.098910
2026-06-18_20-24-57,2605,414.91718562039756,64,1,0.6097560975609756,0.6097560975609756,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.161618
2026-06-18_20-24-57,2606,416.75833731617814,61,1,0.6211180124223603,0.6211180124223603,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.227584
2026-06-18_20-24-57,2607,418.2734877686257,65,1,0.6060606060606061,0.6060606060606061,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.295283
2026-06-18_20-24-57,2608,416.27221223467427,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.353933
2026-06-18_20-24-57,2609,416.48744970291403,58,1,0.6329113924050632,0.6329113924050632,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.413229
2026-06-18_20-24-57,2610,417.3178374490326,66,1,0.6024096385542168,0.6024096385542168,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.485622
2026-06-18_20-24-57,2611,419.390671449143,68,1,0.5952380952380952,0.5952380952380952,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.566658
2026-06-18_20-24-57,2612,415.6529451763068,64,1,0.6097560975609756,0.6097560975609756,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.642918
2026-06-18_20-24-57,2613,416.46312254797056,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.722032
2026-06-18_20-24-57,2614,414.38647479572427,58,1,0.6329113924050632,0.6329113924050632,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.794053
2026-06-18_20-24-57,2615,418.8384177042365,67,1,0.5988023952095809,0.5988023952095809,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.867121
2026-06-18_20-24-57,2616,417.2434250188333,62,1,0.6172839506172839,0.6172839506172839,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.929656
2026-06-18_20-24-57,2617,418.708033527007,67,1,0.5988023952095809,0.5988023952095809,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:29.995905
2026-06-18_20-24-57,2618,417.86796724735177,65,1,0.6060606060606061,0.6060606060606061,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:30.065510
2026-06-18_20-24-57,2619,416.54827238877834,57,1,0.6369426751592356,0.6369426751592356,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:30.130121
2026-06-18_20-24-57,2620,415.4253585344226,58,1,0.6329113924050632,0.6329113924050632,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:30.197168
2026-06-18_20-24-57,2621,414.264510378741,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:30.258564
2026-06-18_20-24-57,2622,417.8266206973425,67,1,0.5988023952095809,0.5988023952095809,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:30.332115
2026-06-18_20-24-57,2623,416.16327522275344,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:30.399060
2026-06-18_20-24-57,2624,416.426372403619,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:06:30.477246
2026-06-18_20-24-57,2625,414.02032342545556,54,1,0.6493506493506493,0.6493506493506493,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:02.709420
2026-06-18_20-24-57,2626,415.9063355613527,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:02.792201
2026-06-18_20-24-57,2627,416.7088273644768,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:02.848253
2026-06-18_20-24-57,2628,416.874720708859,61,1,0.6211180124223603,0.6211180124223603,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:02.915413
2026-06-18_20-24-57,2629,414.40907286727327,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:02.984486
2026-06-18_20-24-57,2630,417.195624496025,58,1,0.6329113924050632,0.6329113924050632,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.050368
2026-06-18_20-24-57,2631,420.1706385000781,71,1,0.5847953216374269,0.5847953216374269,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.128698
2026-06-18_20-24-57,2632,416.36935233990687,57,1,0.6369426751592356,0.6369426751592356,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.178887
2026-06-18_20-24-57,2633,416.2200768706849,54,1,0.6493506493506493,0.6493506493506493,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.228670
2026-06-18_20-24-57,2634,416.5934501577166,57,1,0.6369426751592356,0.6369426751592356,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.280967
2026-06-18_20-24-57,2635,416.24157997722506,55,1,0.6451612903225806,0.6451612903225806,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.332424
2026-06-18_20-24-57,2636,413.9818863088132,61,1,0.6211180124223603,0.6211180124223603,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.389343
2026-06-18_20-24-57,2637,416.99127113641106,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.446385
2026-06-18_20-24-57,2638,416.36253885131237,67,1,0.5988023952095809,0.5988023952095809,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.515565
2026-06-18_20-24-57,2639,415.12464475321264,58,1,0.6329113924050632,0.6329113924050632,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.571035
2026-06-18_20-24-57,2640,414.94174730171295,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.627342
2026-06-18_20-24-57,2641,418.14514028689075,68,1,0.5952380952380952,0.5952380952380952,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.694409
2026-06-18_20-24-57,2642,417.3209965575062,62,1,0.6172839506172839,0.6172839506172839,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.752774
2026-06-18_20-24-57,2643,414.0553872501437,57,1,0.6369426751592356,0.6369426751592356,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.808105
2026-06-18_20-24-57,2644,417.59080190636126,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.870281
2026-06-18_20-24-57,2645,417.17058022706595,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.926401
2026-06-18_20-24-57,2646,416.75015360992086,57,1,0.6369426751592356,0.6369426751592356,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:03.979514
2026-06-18_20-24-57,2647,415.9524091666882,56,1,0.641025641025641,0.641025641025641,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:04.032362
2026-06-18_20-24-57,2648,416.94820886334304,67,1,0.5988023952095809,0.5988023952095809,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:04.107233
2026-06-18_20-24-57,2649,418.51762144533575,65,1,0.6060606060606061,0.6060606060606061,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:04.167108
2026-06-18_20-24-57,2650,416.24299302754787,57,1,0.6369426751592356,0.6369426751592356,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:04.218282
2026-06-18_20-24-57,2651,419.9888333207889,69,1,0.591715976331361,0.591715976331361,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:04.282178
2026-06-18_20-24-57,2652,418.71597134700113,74,1,0.5747126436781609,0.5747126436781609,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:04.355533
2026-06-18_20-24-57,2653,419.5880403436345,69,1,0.591715976331361,0.591715976331361,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:04.423893
2026-06-18_20-24-57,2654,417.9986167411742,64,1,0.6097560975609756,0.6097560975609756,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:04.487098
2026-06-18_20-24-57,2655,417.2365538681536,61,1,0.6211180124223603,0.6211180124223603,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:04.546434
2026-06-18_20-24-57,2656,414.58160970991304,56,1,0.641025641025641,0.641025641025641,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:04.600649
2026-06-18_20-24-57,2657,419.51556460528997,69,1,0.591715976331361,0.591715976331361,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:37.615196
2026-06-18_20-24-57,2658,416.2794140169662,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:37.685257
2026-06-18_20-24-57,2659,415.76412096254074,55,1,0.6451612903225806,0.6451612903225806,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:37.741253
2026-06-18_20-24-57,2660,416.2388462145575,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:37.798853
2026-06-18_20-24-57,2661,416.0054932677303,58,1,0.6329113924050632,0.6329113924050632,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:37.875810
2026-06-18_20-24-57,2662,418.81104201451143,66,1,0.6024096385542168,0.6024096385542168,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:37.936299
2026-06-18_20-24-57,2663,415.8959895469633,55,1,0.6451612903225806,0.6451612903225806,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:37.984580
2026-06-18_20-24-57,2664,420.54638178274234,74,1,0.5747126436781609,0.5747126436781609,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:38.052806
2026-06-18_20-24-57,2665,415.9764630923366,55,1,0.6451612903225806,0.6451612903225806,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:38.101453
2026-06-18_20-24-57,2666,416.62593774677964,60,1,0.625,0.625,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:38.153800
2026-06-18_20-24-57,2667,413.40281673833545,59,1,0.628930817610063,0.628930817610063,0.0,50,200,Light/Sparse Fire,fire_light,20260530,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_3000/maps/paper1_exact_light_sparse_map.npz,2026-06-19T02:07:38.209291
